created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3
2020-11-14 11:10:00 UTC,0.86,1.44,1.5,10790,-66.2,56.8,52.2,1.44
2020-11-14 11:20:00 UTC,0.43,0.73,0.8,10800,-67,56.2,53,0.73
2020-11-14 11:30:00 UTC,0.22,0.66,0.79,10810,-66,56,53,0.66
2020-11-14 11:40:00 UTC,0.72,1.07,1.2,10820,-66,56,52,1.07
2020-11-14 11:50:00 UTC,0.68,1.16,1.37,10830,-65.4,55.4,52,1.16
2020-11-14 12:00:00 UTC,1.01,1.35,1.55,10840,-66.6,56,52,1.35
2020-11-14 12:10:00 UTC,1.21,1.76,1.95,10850,-69.4,55.6,52,1.76
2020-11-14 12:20:00 UTC,1.01,1.4,1.72,10860,-66.8,56,52,1.4
2020-11-14 12:30:00 UTC,1.07,1.58,1.76,10870,-66,56,52,1.58
2020-11-14 12:40:00 UTC,1.08,1.59,1.74,10880,-65.8,56,52,1.59
2020-11-14 12:50:00 UTC,0.93,1.34,1.66,10890,-66.2,56,52,1.34
2020-11-14 13:00:00 UTC,1.17,1.78,1.92,10900,-66.2,56,52,1.78
2020-11-14 13:10:00 UTC,1.33,1.98,2.17,10910,-66.6,56,51.8,1.98
2020-11-14 13:20:00 UTC,1.27,1.81,1.91,10920,-66,56,51.2,1.81
2020-11-14 13:30:00 UTC,0.8,1.25,1.33,10930,-65.4,55.6,52,1.25
2020-11-14 13:40:00 UTC,0.34,0.68,0.74,10940,-65.6,55.4,52,0.68
2020-11-14 13:50:00 UTC,0.1,0.5,0.57,10950,-64.8,55,52,0.5
2020-11-14 14:00:00 UTC,0.03,0.28,0.44,10960,-65.8,54.4,51.8,0.28
2020-11-14 14:10:00 UTC,0.01,0.17,0.28,10970,-66.6,54.4,51,0.17
2020-11-14 14:20:00 UTC,0.17,0.45,0.51,10980,-68.6,55,51.4,0.45
2020-11-14 14:30:00 UTC,0.12,0.56,0.63,10990,-68,55,52,0.56
2020-11-14 14:40:00 UTC,0.25,0.44,0.59,11000,-67.8,54.4,51.6,0.44
2020-11-14 14:50:00 UTC,0.55,0.84,0.93,11010,-67.4,55,51,0.84
2020-11-14 15:00:00 UTC,0.72,1.01,1.1,11020,-68.2,55,51,1.01
2020-11-14 15:10:00 UTC,0.76,1.13,1.21,11030,-67.4,55,51.8,1.13
2020-11-14 15:20:00 UTC,0.79,1.13,1.25,11040,-66.8,55.4,52,1.13
2020-11-14 15:30:00 UTC,0.74,1.04,1.11,11050,-67.6,56.4,52,1.04
2020-11-14 15:40:00 UTC,0.85,1.1,1.15,11060,-68.2,56.2,53,1.1
2020-11-14 15:50:00 UTC,0.59,0.9,0.94,11070,-69.2,57.4,52.4,0.9
2020-11-14 16:00:00 UTC,0.18,0.53,0.55,11080,-70.6,59,52.4,0.53
2020-11-14 16:10:00 UTC,9.71,12.08,12.54,11090,-71.6,59,53.2,12.08
2020-11-14 16:20:00 UTC,1.42,1.85,1.96,11100,-73,59.4,54.2,1.85
2020-11-14 16:30:00 UTC,0.41,0.79,0.84,11110,-70,60,55,0.79
2020-11-14 16:40:00 UTC,0.03,0.29,0.37,11120,-68.4,60.8,56.2,0.29
2020-11-14 16:50:00 UTC,0,0.18,0.35,11130,-67.6,61.4,55.6,0.18
2020-11-14 17:00:00 UTC,2.41,3.72,3.98,11140,-66.6,62,53.8,3.72
2020-11-14 17:10:00 UTC,0.92,1.29,1.4,11150,-66.8,62.8,50.4,1.29
2020-11-14 17:20:00 UTC,0.06,0.3,0.38,11160,-65.4,63.8,48.6,0.3
2020-11-14 17:30:00 UTC,0.01,0.14,0.21,11170,-67.2,64.2,47.8,0.14
2020-11-14 17:40:00 UTC,0.1,0.36,0.43,11180,-66,64.4,46.4,0.36
2020-11-14 17:50:00 UTC,0,0.01,0.05,11190,-64.8,65.2,45,0.01
2020-11-14 18:00:00 UTC,0,0.02,0.02,11200,-64.8,66.4,44.2,0.02
2020-11-14 18:10:00 UTC,0,0.02,0.02,11210,-63.2,67,42,0.02
2020-11-14 18:20:00 UTC,0,0.02,0.03,11220,-63.2,68,40.4,0.02
2020-11-14 18:30:00 UTC,0.09,0.22,0.22,11230,-63.4,69.6,38.8,0.22
2020-11-14 18:40:00 UTC,0.27,0.56,0.63,11240,-63,70,39.8,0.56
2020-11-14 18:50:00 UTC,0.01,0.18,0.24,11250,-63.8,70.2,38.2,0.18
2020-11-14 19:00:00 UTC,0.04,0.22,0.23,11260,-65.6,71,37.2,0.22
2020-11-14 19:10:00 UTC,0.05,0.18,0.21,11270,-69.4,71.6,34.6,0.18
2020-11-14 19:20:00 UTC,0,0.08,0.11,11280,-62.4,72.2,32,0.08
2020-11-14 19:30:00 UTC,0,0,0.04,11290,-61.6,72.8,31,0
2020-11-14 19:40:00 UTC,0,0.04,0.11,11300,-66.2,73,30,0.04
2020-11-14 19:50:00 UTC,0.21,0.31,0.33,11310,-64.6,73.2,30.8,0.31
2020-11-14 20:00:00 UTC,1.43,1.83,1.95,11320,-62.8,73.2,33.2,1.83
2020-11-14 20:10:00 UTC,1.49,1.99,2.07,11330,-64.8,72.6,33.2,1.99
2020-11-14 20:20:00 UTC,1,1.21,1.28,11340,-67,73.4,32,1.21
2020-11-14 20:30:00 UTC,0.93,1.24,1.4,11350,-66.4,73.2,31.2,1.24
2020-11-14 20:40:00 UTC,1.95,2.48,2.5,11360,-65.8,74,31.8,2.48
2020-11-14 20:50:00 UTC,2.94,3.62,3.83,11370,-64.6,73.2,33.4,3.62
2020-11-14 21:00:00 UTC,3.18,4.04,4.16,11380,-65.8,73,33.6,4.04
2020-11-14 21:10:00 UTC,3.77,4.72,4.84,11390,-66.4,72.8,33.8,4.72
2020-11-14 21:20:00 UTC,3.64,4.63,4.72,11400,-66.4,72.6,33.8,4.63
2020-11-14 21:30:00 UTC,3.54,4.43,4.56,11410,-64.6,72.2,33.2,4.43
2020-11-14 21:40:00 UTC,3.79,4.68,4.78,11420,-65.8,72.8,33,4.68
2020-11-14 21:50:00 UTC,4.15,5.27,5.43,11430,-64.2,72.8,33,5.27
2020-11-14 22:00:00 UTC,4.12,5.2,5.29,11440,-65.8,73,33,5.2
2020-11-14 22:10:00 UTC,4.09,5.23,5.37,11450,-65.6,72.4,33.4,5.23
2020-11-14 22:20:00 UTC,4.98,6.34,6.48,11460,-70.4,72.6,33.4,6.34
2020-11-14 22:30:00 UTC,4.66,6.11,6.29,11470,-66.6,70.8,34.4,6.11
2020-11-14 22:40:00 UTC,5.21,6.57,6.74,11480,-67.6,70.8,35,6.57
2020-11-14 22:50:00 UTC,6.19,7.83,8.11,11490,-64,70,35.8,7.83
2020-11-14 23:00:00 UTC,6.72,8.72,9.19,11500,-61.2,70,36,8.72
2020-11-14 23:10:00 UTC,6.73,8.64,9.2,11510,-64,69.8,36,8.64
2020-11-14 23:20:00 UTC,6.58,8.44,8.63,11520,-63.8,69.6,36.4,8.44
2020-11-14 23:30:00 UTC,6.35,8.26,8.68,11530,-63.8,69.6,36,8.26
2020-11-14 23:40:00 UTC,6.06,7.87,8.08,11540,-66.8,69.2,36.8,7.87
2020-11-14 23:50:00 UTC,5.59,7.1,7.51,11550,-70.2,69,37,7.1
2020-11-15 00:00:00 UTC,5.31,6.67,6.78,11560,-70,68.6,37,6.67
2020-11-15 00:10:00 UTC,5.3,6.67,6.83,11570,-69.8,68,37.8,6.67
2020-11-15 00:20:00 UTC,5.13,6.7,6.92,11580,-69.6,68,38.4,6.7
2020-11-15 00:30:00 UTC,5.41,7.09,7.29,11590,-70.8,68,38.8,7.09
2020-11-15 00:40:00 UTC,5.05,6.44,6.89,11600,-70.6,67,39,6.44
2020-11-15 00:50:00 UTC,4.23,5.41,5.7,11610,-72,67,39,5.41
2020-11-15 01:00:00 UTC,5.1,7.12,7.46,11620,-75.8,66,39,7.12
2020-11-15 01:10:00 UTC,5.6,8.27,8.91,11630,-70,66,40,8.27
2020-11-15 01:20:00 UTC,4.84,6.67,7.12,11640,-68.8,65.4,40,6.67
2020-11-15 01:30:00 UTC,4.53,6.27,6.61,11650,-66,65,40.6,6.27
2020-11-15 01:40:00 UTC,4.09,5,5.35,11660,-69.4,63.6,41.4,5
2020-11-15 01:50:00 UTC,4.44,6.36,6.57,11670,-69,62.2,42.6,6.36
2020-11-15 02:00:00 UTC,3.8,5.13,5.29,11680,-68.4,62,43,5.13
2020-11-15 02:10:00 UTC,4.31,5.9,6.35,11690,-67.2,61.6,43.4,5.9
2020-11-15 02:20:00 UTC,3.47,4.84,5.15,11700,-67.4,62,43,4.84
2020-11-15 02:30:00 UTC,2.53,3.19,3.41,11710,-66.8,62,42.2,3.19
2020-11-15 02:40:00 UTC,3.22,4.59,4.75,11720,-67.8,61.2,42.6,4.59
2020-11-15 02:50:00 UTC,3.76,5.09,5.46,11730,-68.8,60.8,43.8,5.09
2020-11-15 03:00:00 UTC,3.42,4.57,4.72,11740,-67.6,60,45,4.57
2020-11-15 03:10:00 UTC,3.48,4.71,5.09,11750,-67.2,60,45,4.71
2020-11-15 03:20:00 UTC,2.87,3.83,3.88,11760,-67.4,60,45,3.83
2020-11-15 03:30:00 UTC,2.95,3.98,4.19,11770,-69.2,60,44.8,3.98
2020-11-15 03:40:00 UTC,2.98,3.94,4.24,11780,-71.8,59.4,44.6,3.94
2020-11-15 03:50:00 UTC,3.33,4.68,5.06,11790,-70.4,59.8,44,4.68
2020-11-15 04:00:00 UTC,4.25,6.81,7.49,11800,-70,59.2,43.4,6.81
2020-11-15 04:10:00 UTC,4.84,6.78,7.01,11810,-69.2,60,45.2,6.78
2020-11-15 04:20:00 UTC,4.28,5.93,6.19,11820,-68.8,60,45.6,5.93
2020-11-15 04:30:00 UTC,5.19,6.81,7.05,11830,-67.6,59.6,46.4,6.81
2020-11-15 04:40:00 UTC,5.38,7.08,7.29,11840,-67,60,46.4,7.08
2020-11-15 04:50:00 UTC,4.8,6.8,6.97,11850,-67.6,60,46,6.8
2020-11-15 05:00:00 UTC,5.21,7.05,7.49,11860,-67.8,59.4,46.4,7.05
2020-11-15 05:10:00 UTC,4.64,6.81,7.23,11870,-67.8,60,45.8,6.81
2020-11-15 05:20:00 UTC,5.41,7.21,7.46,11880,-68.8,59,46,7.21
2020-11-15 05:30:00 UTC,5.56,7.07,7.44,11890,-69,59,47,7.07
2020-11-15 05:40:00 UTC,4.99,6.79,7.05,11900,-69.8,58.4,47.6,6.79
2020-11-15 05:50:00 UTC,4.35,6.54,6.9,11910,-69.8,59,47.4,6.54
2020-11-15 06:00:00 UTC,4.57,6.61,7.15,11920,-68.8,59,47.4,6.61
2020-11-15 06:10:00 UTC,4.18,6.05,6.21,11930,-69.4,58.2,47,6.05
2020-11-15 06:20:00 UTC,4.45,6.22,6.67,11940,-68.6,57.8,47,6.22
2020-11-15 06:30:00 UTC,4.75,6.25,6.68,11950,-69.8,57,48.8,6.25
2020-11-15 06:40:00 UTC,4.66,6.05,6.41,11960,-69.2,56.8,49,6.05
2020-11-15 06:50:00 UTC,5.2,6.54,6.84,11970,-69.6,57,49,6.54
2020-11-15 07:00:00 UTC,4.89,6.38,6.47,11980,-69.8,57,48.2,6.38
2020-11-15 07:10:00 UTC,5.22,7.07,7.42,11990,-70,57.2,48,7.07
2020-11-15 07:20:00 UTC,4.98,6.33,6.69,12000,-69,57.8,47.4,6.33
2020-11-15 07:30:00 UTC,4.98,6.32,6.53,12010,-65.6,58,47.4,6.32
2020-11-15 07:40:00 UTC,4.38,5.78,5.87,12020,-65.6,57.2,47,5.78
2020-11-15 07:50:00 UTC,3.75,5.52,5.66,12030,-67.4,57,47.6,5.52
2020-11-15 08:00:00 UTC,3.48,4.88,5.05,12040,-66.6,56.8,48,4.88
2020-11-15 08:10:00 UTC,3.76,5.41,5.69,12050,-67,56,48,5.41
2020-11-15 08:20:00 UTC,3.74,5.24,5.57,12060,-65.6,56,48.6,5.24
2020-11-15 08:30:00 UTC,3.77,5.49,5.85,12070,-66.6,56,49,5.49
2020-11-15 08:40:00 UTC,3.94,5.23,5.29,12080,-66.2,56,49,5.23
2020-11-15 08:50:00 UTC,3.78,5.4,5.86,12090,-65.2,55.4,49,5.4
2020-11-15 09:00:00 UTC,3.83,5.49,5.82,12100,-64,56,49,5.49
2020-11-15 09:10:00 UTC,3.98,5.64,5.98,12110,-64.6,56,49.4,5.64
2020-11-15 09:20:00 UTC,4.12,5.63,6.01,12120,-64.6,56,49,5.63
2020-11-15 09:30:00 UTC,4.77,6.16,6.39,12130,-69.2,56,49.2,6.16
2020-11-15 09:40:00 UTC,4.83,6.48,6.82,12140,-70.6,55.2,50.6,6.48
2020-11-15 09:50:00 UTC,5.03,6.72,7.18,12150,-70.4,55.4,50.4,6.72
2020-11-15 10:00:00 UTC,4.84,6.54,7.03,12160,-67.6,56,49.8,6.54
2020-11-15 10:10:00 UTC,3.75,5.51,5.79,12170,-67.6,55.8,49,5.51
2020-11-15 10:20:00 UTC,3.57,5.11,5.51,12180,-68.4,56,49,5.11
2020-11-15 10:30:00 UTC,3.19,4.9,5.16,12190,-68.2,55.2,49.4,4.9
2020-11-15 10:40:00 UTC,3.15,4.72,5.04,12200,-68,55,49.2,4.72
2020-11-15 10:50:00 UTC,3.12,4.77,4.96,12210,-67.4,55,49.2,4.77
2020-11-15 11:00:00 UTC,3.63,5.12,5.29,12220,-67.6,55.4,50,5.12
2020-11-15 11:10:00 UTC,3.45,4.97,5.34,12230,-67.4,56,49,4.97
2020-11-15 11:20:00 UTC,4,6.15,6.6,12240,-68,56,49,6.15
2020-11-15 11:30:00 UTC,3.35,5.12,5.33,12250,-68,56,48,5.12
2020-11-15 11:40:00 UTC,3.39,5.21,5.51,12260,-67.8,56,48.2,5.21
2020-11-15 11:50:00 UTC,3.58,5.39,5.69,12270,-67.8,56,48,5.39
2020-11-15 12:00:00 UTC,3.21,4.64,5.21,12280,-68.8,56,48,4.64
2020-11-15 12:10:00 UTC,3.1,4.52,4.76,12290,-69,55.8,48,4.52
2020-11-15 12:20:00 UTC,2.63,3.64,3.95,12300,-70.2,55.2,49,3.64
2020-11-15 12:30:00 UTC,2.58,4.04,4.19,12310,-71,55,49,4.04
2020-11-15 12:40:00 UTC,2.18,3.12,3.48,12320,-71.4,55,48.4,3.12
2020-11-15 12:50:00 UTC,1.35,1.97,2.06,12330,-72,54.6,48.4,1.97
2020-11-15 13:00:00 UTC,1.21,1.61,1.83,12340,-73,54.8,49,1.61
2020-11-15 13:10:00 UTC,1.61,2.11,2.19,12350,-72.2,55,49,2.11
2020-11-15 13:20:00 UTC,1.64,2.08,2.36,12360,-71.6,55,48.2,2.08
2020-11-15 13:30:00 UTC,2.08,2.79,3.15,12370,-71.6,55,48.2,2.79
2020-11-15 13:40:00 UTC,2.35,3.1,3.35,12380,-71.4,55,48.2,3.1
2020-11-15 13:50:00 UTC,2.51,3.46,3.75,12390,-71,55,48.4,3.46
2020-11-15 14:00:00 UTC,2.99,4.59,4.8,12400,-71.6,55,48,4.59
2020-11-15 14:10:00 UTC,3.01,4.49,4.75,12410,-72,55,48,4.49
2020-11-15 14:20:00 UTC,2.84,4.18,4.4,12420,-72.2,55,48,4.18
2020-11-15 14:30:00 UTC,2.92,4.42,4.67,12430,-71.8,54,48.8,4.42
2020-11-15 14:40:00 UTC,3,4.29,4.47,12440,-69.8,54.2,49,4.29
2020-11-15 14:50:00 UTC,3,4.03,4.16,12450,-69.4,54.4,48.6,4.03
2020-11-15 15:00:00 UTC,2.7,4.12,4.47,12460,-69.2,55,48,4.12
2020-11-15 15:10:00 UTC,2.81,4.08,4.3,12470,-69.4,55,48,4.08
2020-11-15 15:20:00 UTC,2.86,3.81,3.98,12480,-73.2,55.6,48.2,3.81
2020-11-15 15:30:00 UTC,2.71,3.94,4.22,12490,-74.8,56.6,47.6,3.94
2020-11-15 15:40:00 UTC,2.99,4.15,4.46,12500,-75.8,58,47,4.15
2020-11-15 15:50:00 UTC,3.43,4.61,4.92,12510,-73,59,47.2,4.61
2020-11-15 16:00:00 UTC,3.58,5.14,5.36,12520,-73.2,59,48.6,5.14
2020-11-15 16:10:00 UTC,3.33,4.64,4.87,12530,-72.2,60,50.2,4.64
2020-11-15 16:20:00 UTC,3.91,5.68,6,12540,-69,60.6,49.2,5.68
2020-11-15 16:30:00 UTC,4.27,5.79,6.03,12550,-70.8,61.6,48.4,5.79
2020-11-15 16:40:00 UTC,6.9,9.08,9.57,12560,-71.6,62,46.4,9.08
2020-11-15 16:50:00 UTC,6.26,8.49,8.69,12570,-71.2,62.6,45.8,8.49
2020-11-15 17:00:00 UTC,5.55,7.74,7.92,12580,-72,63.2,44.4,7.74
2020-11-15 17:10:00 UTC,6.18,8.68,9.01,12590,-72.4,64,42.8,8.68
2020-11-15 17:20:00 UTC,5.56,7.82,8.09,12600,-73,65,41.6,7.82
2020-11-15 17:30:00 UTC,5.47,8.03,8.47,12610,-73.6,65.8,40,8.03
2020-11-15 17:40:00 UTC,5.06,6.97,7.23,12620,-74.2,66.6,39,6.97
2020-11-15 17:50:00 UTC,5.83,8.66,9.02,12630,-77.6,67.2,38.4,8.66
2020-11-15 18:00:00 UTC,5.73,7.38,7.82,12640,-76.6,68.2,37.6,7.38
2020-11-15 18:10:00 UTC,5.57,7.13,7.57,12650,-75.8,69.2,36.4,7.13
2020-11-15 18:20:00 UTC,5.84,7.64,7.86,12660,-72.8,70.4,35.4,7.64
2020-11-15 18:30:00 UTC,5.65,7.52,7.87,12670,-75.6,71.2,34.4,7.52
2020-11-15 18:40:00 UTC,6.2,8.17,8.47,12680,-73.2,72.2,33.2,8.17
2020-11-15 18:50:00 UTC,5.64,7.4,7.59,12690,-72.8,73,32,7.4
2020-11-15 19:00:00 UTC,5.17,6.59,6.92,12700,-73.6,73.2,31.4,6.59
2020-11-15 19:10:00 UTC,5.12,6.38,6.76,12710,-73.6,74,30.4,6.38
2020-11-15 19:20:00 UTC,5.21,6.41,6.67,12720,-75,74.2,30,6.41
2020-11-15 19:30:00 UTC,4.91,6.27,6.47,12730,-76.2,74.8,29.4,6.27
2020-11-15 19:40:00 UTC,5.37,6.94,7.2,12740,-74.8,76.2,28.8,6.94
2020-11-15 19:50:00 UTC,5.75,7.59,7.94,12750,-78.4,76.8,28,7.59
2020-11-15 20:00:00 UTC,6.09,7.88,8.29,12760,-77.6,76.8,28,7.88
2020-11-15 20:10:00 UTC,6.28,8.36,8.7,12770,-76.6,77.4,27.8,8.36
2020-11-15 20:20:00 UTC,6.61,8.9,9.24,12780,-75.4,77.4,27.8,8.9
2020-11-15 20:30:00 UTC,6.6,8.49,8.91,12790,-74.6,77.2,28,8.49
2020-11-15 20:40:00 UTC,7.42,9.6,9.86,12800,-72.4,77.4,28,9.6
2020-11-15 20:50:00 UTC,7.2,9.14,9.33,12810,-75.4,77,28,9.14
2020-11-15 21:00:00 UTC,7.11,9.58,9.98,12820,-75,77.2,28,9.58
2020-11-15 21:10:00 UTC,6.76,8.68,8.8,12830,-72.2,77.6,27.8,8.68
2020-11-15 21:20:00 UTC,7.54,9.4,9.81,12840,-73.2,78.2,27.8,9.4
2020-11-15 21:30:00 UTC,7.84,9.69,9.91,12850,-73.4,78,27.8,9.69
2020-11-15 21:40:00 UTC,8.18,10.51,10.88,12860,-74,78,28.2,10.51
2020-11-15 21:50:00 UTC,8.2,10.45,10.94,12870,-72.2,77,29,10.45
2020-11-15 22:00:00 UTC,8.3,10.47,10.68,12880,-71.6,76.6,29,10.47
2020-11-15 22:10:00 UTC,7.43,9.61,10.08,12890,-72.4,76.6,29,9.61
2020-11-15 22:20:00 UTC,7.63,9.61,9.92,12900,-74.4,75.8,29,9.61
2020-11-15 22:30:00 UTC,7.88,9.81,10.01,12910,-73,76,29.8,9.81
2020-11-15 22:40:00 UTC,7.89,10,10.36,12920,-71,75.6,30,10
2020-11-15 22:50:00 UTC,8.73,11.33,11.74,12930,-70.2,75.2,30.4,11.33
2020-11-15 23:00:00 UTC,9.24,11.86,12.2,12940,-70.6,74.6,31,11.86
2020-11-15 23:10:00 UTC,9.17,11.97,12.4,12950,-70,74.2,31,11.97
2020-11-15 23:20:00 UTC,9.28,12.03,12.69,12960,-69,74,31.8,12.03
2020-11-15 23:30:00 UTC,8.65,11.03,11.39,12970,-69.8,73.8,32,11.03
2020-11-15 23:40:00 UTC,8.27,10.56,10.88,12980,-70,73.2,32,10.56
2020-11-15 23:50:00 UTC,8.4,10.63,11,12990,-71,72.8,32,10.63
2020-11-15 00:00:00 UTC,5.31,6.67,6.78,11560,-70,68.6,37,6.67
2020-11-15 00:10:00 UTC,5.3,6.67,6.83,11570,-69.8,68,37.8,6.67
2020-11-15 00:20:00 UTC,5.13,6.7,6.92,11580,-69.6,68,38.4,6.7
2020-11-15 00:30:00 UTC,5.41,7.09,7.29,11590,-70.8,68,38.8,7.09
2020-11-15 00:40:00 UTC,5.05,6.44,6.89,11600,-70.6,67,39,6.44
2020-11-15 00:50:00 UTC,4.23,5.41,5.7,11610,-72,67,39,5.41
2020-11-15 01:00:00 UTC,5.1,7.12,7.46,11620,-75.8,66,39,7.12
2020-11-15 01:10:00 UTC,5.6,8.27,8.91,11630,-70,66,40,8.27
2020-11-15 01:20:00 UTC,4.84,6.67,7.12,11640,-68.8,65.4,40,6.67
2020-11-15 01:30:00 UTC,4.53,6.27,6.61,11650,-66,65,40.6,6.27
2020-11-15 01:40:00 UTC,4.09,5,5.35,11660,-69.4,63.6,41.4,5
2020-11-15 01:50:00 UTC,4.44,6.36,6.57,11670,-69,62.2,42.6,6.36
2020-11-15 02:00:00 UTC,3.8,5.13,5.29,11680,-68.4,62,43,5.13
2020-11-15 02:10:00 UTC,4.31,5.9,6.35,11690,-67.2,61.6,43.4,5.9
2020-11-15 02:20:00 UTC,3.47,4.84,5.15,11700,-67.4,62,43,4.84
2020-11-15 02:30:00 UTC,2.53,3.19,3.41,11710,-66.8,62,42.2,3.19
2020-11-15 02:40:00 UTC,3.22,4.59,4.75,11720,-67.8,61.2,42.6,4.59
2020-11-15 02:50:00 UTC,3.76,5.09,5.46,11730,-68.8,60.8,43.8,5.09
2020-11-15 03:00:00 UTC,3.42,4.57,4.72,11740,-67.6,60,45,4.57
2020-11-15 03:10:00 UTC,3.48,4.71,5.09,11750,-67.2,60,45,4.71
2020-11-15 03:20:00 UTC,2.87,3.83,3.88,11760,-67.4,60,45,3.83
2020-11-15 03:30:00 UTC,2.95,3.98,4.19,11770,-69.2,60,44.8,3.98
2020-11-15 03:40:00 UTC,2.98,3.94,4.24,11780,-71.8,59.4,44.6,3.94
2020-11-15 03:50:00 UTC,3.33,4.68,5.06,11790,-70.4,59.8,44,4.68
2020-11-15 04:00:00 UTC,4.25,6.81,7.49,11800,-70,59.2,43.4,6.81
2020-11-15 04:10:00 UTC,4.84,6.78,7.01,11810,-69.2,60,45.2,6.78
2020-11-15 04:20:00 UTC,4.28,5.93,6.19,11820,-68.8,60,45.6,5.93
2020-11-15 04:30:00 UTC,5.19,6.81,7.05,11830,-67.6,59.6,46.4,6.81
2020-11-15 04:40:00 UTC,5.38,7.08,7.29,11840,-67,60,46.4,7.08
2020-11-15 04:50:00 UTC,4.8,6.8,6.97,11850,-67.6,60,46,6.8
2020-11-15 05:00:00 UTC,5.21,7.05,7.49,11860,-67.8,59.4,46.4,7.05
2020-11-15 05:10:00 UTC,4.64,6.81,7.23,11870,-67.8,60,45.8,6.81
2020-11-15 05:20:00 UTC,5.41,7.21,7.46,11880,-68.8,59,46,7.21
2020-11-15 05:30:00 UTC,5.56,7.07,7.44,11890,-69,59,47,7.07
2020-11-15 05:40:00 UTC,4.99,6.79,7.05,11900,-69.8,58.4,47.6,6.79
2020-11-15 05:50:00 UTC,4.35,6.54,6.9,11910,-69.8,59,47.4,6.54
2020-11-15 06:00:00 UTC,4.57,6.61,7.15,11920,-68.8,59,47.4,6.61
2020-11-15 06:10:00 UTC,4.18,6.05,6.21,11930,-69.4,58.2,47,6.05
2020-11-15 06:20:00 UTC,4.45,6.22,6.67,11940,-68.6,57.8,47,6.22
2020-11-15 06:30:00 UTC,4.75,6.25,6.68,11950,-69.8,57,48.8,6.25
2020-11-15 06:40:00 UTC,4.66,6.05,6.41,11960,-69.2,56.8,49,6.05
2020-11-15 06:50:00 UTC,5.2,6.54,6.84,11970,-69.6,57,49,6.54
2020-11-15 07:00:00 UTC,4.89,6.38,6.47,11980,-69.8,57,48.2,6.38
2020-11-15 07:10:00 UTC,5.22,7.07,7.42,11990,-70,57.2,48,7.07
2020-11-15 07:20:00 UTC,4.98,6.33,6.69,12000,-69,57.8,47.4,6.33
2020-11-15 07:30:00 UTC,4.98,6.32,6.53,12010,-65.6,58,47.4,6.32
2020-11-15 07:40:00 UTC,4.38,5.78,5.87,12020,-65.6,57.2,47,5.78
2020-11-15 07:50:00 UTC,3.75,5.52,5.66,12030,-67.4,57,47.6,5.52
2020-11-15 08:00:00 UTC,3.48,4.88,5.05,12040,-66.6,56.8,48,4.88
2020-11-15 08:10:00 UTC,3.76,5.41,5.69,12050,-67,56,48,5.41
2020-11-15 08:20:00 UTC,3.74,5.24,5.57,12060,-65.6,56,48.6,5.24
2020-11-15 08:30:00 UTC,3.77,5.49,5.85,12070,-66.6,56,49,5.49
2020-11-15 08:40:00 UTC,3.94,5.23,5.29,12080,-66.2,56,49,5.23
2020-11-15 08:50:00 UTC,3.78,5.4,5.86,12090,-65.2,55.4,49,5.4
2020-11-15 09:00:00 UTC,3.83,5.49,5.82,12100,-64,56,49,5.49
2020-11-15 09:10:00 UTC,3.98,5.64,5.98,12110,-64.6,56,49.4,5.64
2020-11-15 09:20:00 UTC,4.12,5.63,6.01,12120,-64.6,56,49,5.63
2020-11-15 09:30:00 UTC,4.77,6.16,6.39,12130,-69.2,56,49.2,6.16
2020-11-15 09:40:00 UTC,4.83,6.48,6.82,12140,-70.6,55.2,50.6,6.48
2020-11-15 09:50:00 UTC,5.03,6.72,7.18,12150,-70.4,55.4,50.4,6.72
2020-11-15 10:00:00 UTC,4.84,6.54,7.03,12160,-67.6,56,49.8,6.54
2020-11-15 10:10:00 UTC,3.75,5.51,5.79,12170,-67.6,55.8,49,5.51
2020-11-15 10:20:00 UTC,3.57,5.11,5.51,12180,-68.4,56,49,5.11
2020-11-15 10:30:00 UTC,3.19,4.9,5.16,12190,-68.2,55.2,49.4,4.9
2020-11-15 10:40:00 UTC,3.15,4.72,5.04,12200,-68,55,49.2,4.72
2020-11-15 10:50:00 UTC,3.12,4.77,4.96,12210,-67.4,55,49.2,4.77
2020-11-15 11:00:00 UTC,3.63,5.12,5.29,12220,-67.6,55.4,50,5.12
2020-11-15 11:10:00 UTC,3.45,4.97,5.34,12230,-67.4,56,49,4.97
2020-11-15 11:20:00 UTC,4,6.15,6.6,12240,-68,56,49,6.15
2020-11-15 11:30:00 UTC,3.35,5.12,5.33,12250,-68,56,48,5.12
2020-11-15 11:40:00 UTC,3.39,5.21,5.51,12260,-67.8,56,48.2,5.21
2020-11-15 11:50:00 UTC,3.58,5.39,5.69,12270,-67.8,56,48,5.39
2020-11-15 12:00:00 UTC,3.21,4.64,5.21,12280,-68.8,56,48,4.64
2020-11-15 12:10:00 UTC,3.1,4.52,4.76,12290,-69,55.8,48,4.52
2020-11-15 12:20:00 UTC,2.63,3.64,3.95,12300,-70.2,55.2,49,3.64
2020-11-15 12:30:00 UTC,2.58,4.04,4.19,12310,-71,55,49,4.04
2020-11-15 12:40:00 UTC,2.18,3.12,3.48,12320,-71.4,55,48.4,3.12
2020-11-15 12:50:00 UTC,1.35,1.97,2.06,12330,-72,54.6,48.4,1.97
