created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3
2020-11-11 00:10:00 UTC,17.95,25.05,28.57,20445,-24,68,22,24.35
2020-11-11 00:20:00 UTC,20.61,24.89,27.46,20455,-22.6,68,22,24.25
2020-11-11 00:30:00 UTC,13.48,16.35,17.44,20465,-22,68,22.2,16.35
2020-11-11 00:40:00 UTC,13.37,16.75,18.53,20475,-22.6,67.8,23.6,16.75
2020-11-11 00:50:00 UTC,13.13,16.52,18.29,20485,-22.4,67,24.2,16.52
2020-11-11 01:00:00 UTC,13.28,16.75,19.05,20495,-23.4,66.6,24.8,16.75
2020-11-11 01:10:00 UTC,13.01,16.7,18.75,20505,-22.2,65.8,25,16.7
2020-11-11 01:20:00 UTC,13.54,16.88,18.57,20515,-21.2,65,25,16.88
2020-11-11 01:30:00 UTC,11.89,15.02,16.48,20525,-22.4,64.6,25.8,15.02
2020-11-11 01:40:00 UTC,18.04,21.03,22.67,20535,-21.2,64,27,21.03
2020-11-11 01:50:00 UTC,18.76,22.63,24.16,20545,-20.2,64,27,22.58
2020-11-11 02:00:00 UTC,19.03,23.04,24.94,20555,-21.8,64,27,22.95
2020-11-11 02:10:00 UTC,16.16,19.36,20.78,20565,-21.4,63.4,27.2,19.34
2020-11-11 02:20:00 UTC,12.31,15.45,17.12,20575,-21.6,63,28,15.45
2020-11-11 02:30:00 UTC,12.47,15.77,17.55,20585,-23.6,63,28,15.77
2020-11-11 02:40:00 UTC,14.15,17.52,19.3,20595,-24,63.6,28,17.52
2020-11-11 02:50:00 UTC,15,18.22,19.84,20605,-23.8,64,28,18.22
2020-11-11 03:00:00 UTC,14.98,18.02,19.25,20615,-24,64,28,18.02
2020-11-11 03:10:00 UTC,13.52,16.82,18.41,20625,-24.2,64,27.2,16.82
2020-11-11 03:20:00 UTC,13.38,16.59,18.04,20635,-24,64,27,16.59
2020-11-11 03:30:00 UTC,13.66,16.62,17.85,20645,-23.6,64,27,16.62
2020-11-11 03:40:00 UTC,13.42,16.44,17.75,20655,-23.8,64,27,16.44
2020-11-11 03:50:00 UTC,13.86,16.95,18.73,20665,-23.8,64,27,16.95
2020-11-11 04:00:00 UTC,12.76,15.59,16.61,20675,-23.4,64,28,15.59
2020-11-11 04:10:00 UTC,13.58,15.89,17.05,20685,-23.8,64,28,15.89
2020-11-11 04:20:00 UTC,13.82,15.78,16.67,20695,-23.6,64,28,15.78
2020-11-11 04:30:00 UTC,14.21,16.06,16.88,20705,-23.6,64,28,16.06
2020-11-11 04:40:00 UTC,16.64,18.5,19.31,20715,-23.6,64,28,18.5
2020-11-11 04:50:00 UTC,19.38,21.02,21.73,20725,-19.6,63,28,20.98
2020-11-11 05:00:00 UTC,18.57,19.8,20.48,20735,-19.8,63,28,19.79
2020-11-11 05:10:00 UTC,14.71,16.16,16.91,20745,-20,63,28,16.05
2020-11-11 05:20:00 UTC,11.62,13.34,14.02,20755,-20.2,63,28,13.34
2020-11-11 05:30:00 UTC,10.24,11.54,12.03,20765,-19.8,63,28,11.54
2020-11-11 05:40:00 UTC,9.52,10.82,11.44,20775,-19.6,63,28,10.82
2020-11-11 05:50:00 UTC,9.56,10.95,11.93,20785,-19.6,63,28,10.95
2020-11-11 06:00:00 UTC,9.18,10.51,11.4,20795,-20,63,28.6,10.51
2020-11-11 06:10:00 UTC,9.23,10.65,11.16,20803,-19,63,29,10.65
2020-11-11 06:20:00 UTC,9.3,10.48,11.21,20815,-21.2,63,29,10.48
2020-11-11 06:30:00 UTC,9.73,10.93,11.67,20825,-20.6,63,29.2,10.93
2020-11-11 06:40:00 UTC,10.15,11.24,11.91,20835,-19,62,30,11.24
2020-11-11 06:50:00 UTC,9.67,11.02,11.68,20845,-19,62,30,11.02
2020-11-11 07:00:00 UTC,10.14,11.58,12.32,20855,-19,62,30,11.58
2020-11-11 07:10:00 UTC,10.52,12.1,12.72,20865,-19,62,30.6,12.1
2020-11-11 07:20:00 UTC,10.68,12.25,13.1,20875,-19,62,31,12.25
2020-11-11 07:30:00 UTC,11.64,13.24,13.8,20885,-19.2,62,31,13.24
2020-11-11 07:40:00 UTC,13.07,15.57,16.79,20895,-21.6,61.6,32,15.57
2020-11-11 07:50:00 UTC,14.65,17.96,19.56,20905,-20.6,61,32,17.96
2020-11-11 08:00:00 UTC,15.88,19.29,20.31,20915,-21.8,61,32.2,19.29
2020-11-11 08:10:00 UTC,16.84,20.45,21.87,20925,-20.6,61,33,20.45
2020-11-11 08:20:00 UTC,17.58,21.25,22.35,20935,-19.8,61,33,21.25
2020-11-11 08:30:00 UTC,17.31,20.75,21.75,20945,-22,61,33,20.75
2020-11-11 08:40:00 UTC,19.21,22.48,23.46,20955,-21.8,60,33.4,22.48
2020-11-11 08:50:00 UTC,22.76,26.32,27.44,20965,-22,60,34,26.17
2020-11-11 09:00:00 UTC,25.41,28.9,30.2,20975,-20.8,60,34,28.7
2020-11-11 09:10:00 UTC,26.66,30.41,31.72,20985,-19.6,60,34,29.88
2020-11-11 09:20:00 UTC,30.61,33.96,35.34,20995,-20,60,34,32.09
2020-11-11 09:30:00 UTC,27.97,31.9,33.25,21005,-19.6,60,34,30.99
2020-11-11 09:40:00 UTC,37.02,40.63,42.03,21015,-20,60,34,36.59
2020-11-11 09:50:00 UTC,36.28,39.42,40.73,21025,-19.4,59,34,35.44
2020-11-11 10:00:00 UTC,35.34,38.49,39.74,21035,-19.4,59,34,34.69
2020-11-11 10:10:00 UTC,38.21,41.24,42.51,21045,-19.8,59,33.4,36.67
2020-11-11 10:20:00 UTC,34.69,38.3,39.32,21055,-19.6,59,33,34.81
2020-11-11 10:30:00 UTC,41.31,45.16,46.22,21065,-19.6,59,33,38.99
2020-11-11 10:40:00 UTC,40.08,44.28,45.58,21075,-24,59,33,38.75
2020-11-11 10:50:00 UTC,36.67,41.36,42.77,21085,-24,59,33.2,36.9
2020-11-11 11:00:00 UTC,28.15,32.96,34.75,21095,-24,59.8,33,31.74
2020-11-11 11:10:00 UTC,29.35,34.43,36.36,21105,-23,60,33,32.74
2020-11-11 11:20:00 UTC,28.61,33.93,35.92,21115,-21.4,60,33,32.24
2020-11-11 11:30:00 UTC,27.72,33.17,34.88,21125,-21.6,60,33,31.71
2020-11-11 11:40:00 UTC,34.45,39.32,41.15,21135,-20.8,59.8,33,35.6
2020-11-11 11:50:00 UTC,35.17,40.38,42.01,21145,-20.6,60,33,36.24
2020-11-11 12:00:00 UTC,29.7,35.35,36.77,21155,-21.4,60,33,33.14
2020-11-11 12:10:00 UTC,32.9,38.37,40.54,21165,-20.8,60,33,35.18
2020-11-11 12:20:00 UTC,36.58,42.02,43.73,21175,-19,59.2,33,37.66
2020-11-11 12:30:00 UTC,40.45,46.25,48.48,21185,-19,58.8,33.2,39.89
2020-11-11 12:40:00 UTC,39.1,45.54,48.04,21195,-19.2,57.4,35,39.52
2020-11-11 12:50:00 UTC,30.65,37.4,39.34,21205,-20.8,56.6,36.6,35.12
2020-11-11 13:00:00 UTC,37.94,45.74,48.56,21215,-21.8,56,37.6,39.5
2020-11-11 13:10:00 UTC,29.71,36.12,38.65,21225,-21.2,56,38,34.59
2020-11-11 13:20:00 UTC,31.16,37.27,39.58,21235,-20.8,55,38.6,35.28
2020-11-11 13:30:00 UTC,29.16,35.91,38.45,21245,-20.4,55,39,34.55
2020-11-11 13:40:00 UTC,29.17,35.81,38.21,21255,-20.2,55,39,34.77
2020-11-11 13:50:00 UTC,29.06,36.47,39.07,21265,-19,55,38.6,35.22
2020-11-11 14:00:00 UTC,30.36,38.41,41.91,21275,-19.6,54,39,36.38
2020-11-11 14:10:00 UTC,53.21,67.77,74.06,21285,-23.6,54,39.8,51.58
2020-11-11 14:20:00 UTC,37.86,47.53,51.47,21295,-24,54,40,41.36
2020-11-11 14:30:00 UTC,48.96,57.98,60.69,21305,-22.2,53,41,46.28
2020-11-11 14:40:00 UTC,35.11,42.31,45.51,21315,-19.8,52,41.8,38.73
2020-11-11 14:50:00 UTC,36.87,43.92,47.22,21325,-20.2,50.8,43.4,39.9
2020-11-11 15:00:00 UTC,35.14,42.2,44.86,21335,-20.6,51,43.4,38.87
2020-11-11 15:10:00 UTC,47.17,56.45,60.53,21345,-20.2,52,43,46.18
2020-11-11 15:20:00 UTC,34.91,42.35,45.87,21355,-20.4,52.8,42.4,38.96
2020-11-11 15:30:00 UTC,32.59,39.87,43.47,21365,-21,53,42,37.23
2020-11-11 15:40:00 UTC,32.59,40,42.97,21375,-20.4,53.6,41.6,37.09
2020-11-11 15:50:00 UTC,46.95,56.96,60.21,21385,-21.6,54,41.4,45.79
2020-11-11 16:00:00 UTC,40.15,48.64,52.06,21395,-22,54.8,41,41.78
2020-11-11 16:10:00 UTC,55.84,64.48,67.28,21405,-22.2,55,41,50.09
2020-11-11 16:20:00 UTC,45.05,53.57,55.91,21415,-22,55,41,44.87
2020-11-11 16:30:00 UTC,49.83,58.87,62.09,21425,-21.8,56,41,46.87
2020-11-11 16:40:00 UTC,43.74,52.92,56.46,21435,-20,56,41,44.17
2020-11-11 16:50:00 UTC,41.58,51.52,54.57,21445,-20.8,56,41.2,43.6
2020-11-11 17:00:00 UTC,50.21,61.06,64.67,21455,-20.8,56,42,48.09
2020-11-11 17:10:00 UTC,58.14,69.97,73.26,21465,-21,56.8,41.8,51.54
2020-11-11 17:20:00 UTC,68.17,80.71,84.23,21475,-19.4,57.8,41,56.29
2020-11-11 17:30:00 UTC,44.3,54.98,58.89,21485,-19,58,39.6,44.99
2020-11-11 17:40:00 UTC,42.33,53.41,57.63,21495,-19.2,58,39,44.28
2020-11-11 17:50:00 UTC,43.15,53.79,57.23,21505,-20,58.4,38.6,44.41
2020-11-11 18:00:00 UTC,41.29,51.31,54.94,21515,-20,59,37.4,43.05
2020-11-11 18:10:00 UTC,39.59,48.79,52.03,21525,-21,59,36,41.91
2020-11-11 18:20:00 UTC,37.78,47.46,50.54,21535,-21,59.6,35.6,41.08
2020-11-11 18:30:00 UTC,36.15,44.62,47.45,21545,-20.2,60.2,34.4,39.11
2020-11-11 18:40:00 UTC,31.18,39.68,42.28,21555.5,-20.5,61,33.5,36.37
2020-11-11 18:50:00 UTC,29.4,38.81,41.18,21565,-20.8,62,33,35.63
2020-11-11 19:00:00 UTC,31.89,40.73,43.76,21575,-22,62.6,32,36.36
2020-11-11 19:10:00 UTC,47.38,61.53,66.33,21585,-22,63,31.8,47.75
2020-11-11 19:20:00 UTC,39.68,50.84,54.99,21595,-20.4,63.8,30.2,41.65
2020-11-11 19:30:00 UTC,39.61,52.17,56.86,21605,-21,64,28.4,42.84
2020-11-11 19:40:00 UTC,30.33,40.56,44.14,21615,-21.6,64.6,27.4,36.18
2020-11-11 19:50:00 UTC,24.52,33.26,36.06,21625,-21.6,65,27,31.69
2020-11-11 20:00:00 UTC,24.44,32.95,35.69,21635,-22,65.4,27,31.54
2020-11-11 20:10:00 UTC,24.71,33.26,36.56,21645,-20.6,66,27,31.75
2020-11-11 20:20:00 UTC,23.58,31.9,34.82,21655,-20.8,66,26.6,30.89
2020-11-11 20:30:00 UTC,23.21,31.57,34.2,21665,-19.8,66,26,30.71
2020-11-11 20:40:00 UTC,23.66,32.9,37.09,21675,-19,66.4,26,31.5
2020-11-11 20:50:00 UTC,22.26,30.72,34.36,21685,-19.4,67,25.2,30.06
2020-11-11 21:00:00 UTC,22.47,30.19,32.65,21695,-23.2,67,25,29.68
2020-11-11 21:10:00 UTC,25.08,34.84,39.24,21705,-24,67,25,32.67
2020-11-11 21:20:00 UTC,30.8,43.65,50.02,21715,-20.2,67.4,25.2,37.64
2020-11-11 21:30:00 UTC,23.19,33.14,37.28,21725,-19.6,67,25.8,31.72
2020-11-11 21:40:00 UTC,22.29,31.28,34.27,21735,-20,67,26,30.52
2020-11-11 21:50:00 UTC,21.73,29.97,32.93,21745,-21,67,26,29.56
2020-11-11 22:00:00 UTC,21.83,30.64,33.38,21755,-20,67,26,30.08
2020-11-11 22:10:00 UTC,21.8,30.66,34.48,21765,-21,67,26,30.07
2020-11-11 22:20:00 UTC,21.49,29.96,33.62,21775,-20.4,67,26,29.66
2020-11-11 22:30:00 UTC,21.12,29.44,33.19,21785,-23,67,26,29.14
2020-11-11 22:40:00 UTC,21.43,30.02,33.1,21795,-20.6,67,26,29.58
2020-11-11 22:50:00 UTC,20.77,29.47,32.77,21805,-21.6,67,26,29.22
2020-11-11 23:00:00 UTC,21.05,29.47,32.6,21815,-21.6,67,25.8,29.22
2020-11-11 23:10:00 UTC,21.18,30.8,34.26,21825,-21.6,67,25,29.98
2020-11-11 23:20:00 UTC,27.87,43.73,53.76,21835,-21.4,67,25,37.53
2020-11-11 23:30:00 UTC,19.99,28.73,31.9,21845,-20.6,67.2,24.4,28.43
2020-11-11 23:40:00 UTC,17.85,24.87,27.82,21855,-21.2,67.4,24,24.87
2020-11-11 23:50:00 UTC,19.22,26.45,29.6,21865,-21,67.8,23.8,26.45
2020-11-12 00:00:00 UTC,19.03,26.57,29.86,21875,-21.4,68,25,26.57
2020-11-12 00:10:00 UTC,19.75,28.18,31.6,21885,-22.8,67.4,26,28.02
2020-11-12 00:20:00 UTC,20.94,30.3,34.68,21895,-21.2,67,26.4,29.76
2020-11-12 00:30:00 UTC,19.59,27.81,31.01,21905,-20.2,67,27.2,27.79
2020-11-12 00:40:00 UTC,19.61,27.22,30.04,21915,-20.8,67,28.2,27.21
2020-11-12 00:50:00 UTC,19.83,27.56,30.63,21925,-19.2,66.4,28.8,27.5
2020-11-12 01:00:00 UTC,19.35,26.95,30.1,21935,-21.6,66,29,26.9
2020-11-12 01:10:00 UTC,18.84,25.78,28.59,21945,-21.2,66,29.6,25.76
2020-11-12 01:20:00 UTC,18.45,25.36,28.86,21955,-21.4,65,30.8,25.34
2020-11-12 01:30:00 UTC,18.74,25.69,28.46,21965,-20.6,65,31.8,25.68
2020-11-12 01:40:00 UTC,18.92,25.55,27.9,21975,-21,65,33.2,25.55
2020-11-12 01:50:00 UTC,20.58,27.73,30.89,21985,-21.6,65,34.8,27.69
2020-11-12 02:00:00 UTC,21.93,29.43,33.06,21995,-21.2,65,34.4,29.11
2020-11-12 02:10:00 UTC,22.81,30.36,33.11,22005,-21,64.6,34.8,29.72
2020-11-12 02:20:00 UTC,25.1,33.11,35.73,22015,-20.6,64,35,32
2020-11-12 02:30:00 UTC,19.89,26.38,29.24,22025,-21.4,64.6,34.4,26.37
2020-11-12 02:40:00 UTC,17.71,23.26,25.64,22035,-20.6,65.6,33.2,23.26
2020-11-12 02:50:00 UTC,17.57,23.19,25.09,22045,-20,66,32.6,23.19
2020-11-12 03:00:00 UTC,17.26,22.84,24.84,22055,-21.8,66,32,22.84
2020-11-12 03:10:00 UTC,17.73,23.51,25.85,22065,-22,66.2,32,23.51
2020-11-12 03:20:00 UTC,18.43,24.66,26.15,22075,-22,67,32,24.66
2020-11-12 03:30:00 UTC,17.7,23.93,26.12,22086,-21.25,66,31,23.93
2020-11-12 03:40:00 UTC,18.04,23.91,26.32,22095,-21.2,66,31,23.91
2020-11-12 03:50:00 UTC,17.48,22.97,25.07,22105,-21.6,66,31,22.97
2020-11-12 04:00:00 UTC,17.24,22.51,24.7,22115,-21.8,66,31,22.51
2020-11-12 04:10:00 UTC,18.86,25.04,27.54,22125,-22,66,31,25.02
2020-11-12 04:20:00 UTC,19.08,24.72,27.12,22135,-21.6,66,31.2,24.72
2020-11-12 04:30:00 UTC,19.63,25.6,27.93,22145,-21.2,66,32,25.59
2020-11-12 04:40:00 UTC,19.65,25.85,28.11,22155,-21.6,65.8,32,25.85
2020-11-12 04:50:00 UTC,19.67,25.4,27.44,22165,-20.8,65,32,25.4
2020-11-12 05:00:00 UTC,19.23,25.55,27.64,22175,-21,65,32,25.55
2020-11-12 05:10:00 UTC,19.21,24.88,26.7,22185,-20.4,65,32,24.88
2020-11-12 05:20:00 UTC,19.6,25.73,27.75,22195,-20.4,65,33,25.73
2020-11-12 05:30:00 UTC,19.35,25.51,27.3,22205,-21.8,65,33,25.51
2020-11-12 05:40:00 UTC,19.56,25.37,27.06,22215,-21.2,65,33,25.37
2020-11-12 05:50:00 UTC,19.38,24.69,26.73,22225,-19.4,65,33,24.69
2020-11-12 06:00:00 UTC,19.37,25.07,26.6,22235,-20.2,65,33,25.07
2020-11-12 06:10:00 UTC,19.57,24.95,27.11,22245,-21.2,64.6,33.4,24.95
2020-11-12 06:20:00 UTC,20.89,26.31,28.61,22255,-21,64,34,26.29
2020-11-12 06:30:00 UTC,22.66,29.14,31.42,22265,-21,64,34,28.79
2020-11-12 06:40:00 UTC,24.75,31.29,33.37,22275,-21.2,64,34,30.7
2020-11-12 06:50:00 UTC,26.98,33.05,35.15,22285,-20.8,64,35,31.86
2020-11-12 07:00:00 UTC,30.38,36.08,38.03,22295,-19,64,35,33.58
2020-11-12 07:10:00 UTC,28.58,34.66,36.53,22305,-21.4,64,35,32.83
2020-11-12 07:20:00 UTC,23.86,30.15,31.94,22315,-20.8,63.6,35.4,29.67
2020-11-12 07:30:00 UTC,21.79,28.22,30.06,22325,-21.4,63,36,28.2
2020-11-12 07:40:00 UTC,21.94,28.65,30.54,22335,-20.6,63,36,28.65
2020-11-12 07:50:00 UTC,21.76,28.84,31.21,22345,-20.8,63,36,28.78
2020-11-12 08:00:00 UTC,21.94,28.39,30.06,22355,-21.4,63,36,28.35
2020-11-12 08:10:00 UTC,21.97,27.96,29.67,22365,-20.4,63,36,27.94
2020-11-12 08:20:00 UTC,22.07,28.23,29.98,22375,-21.6,63,36,28.22
2020-11-12 08:30:00 UTC,22.16,28.48,30.33,22385,-22,63,36,28.47
2020-11-12 08:40:00 UTC,22.64,28.19,30.17,22395,-21.2,63,36,28.18
2020-11-12 08:50:00 UTC,22.37,27.9,30.3,22405,-20.4,63,36,27.88
2020-11-12 09:00:00 UTC,22.77,28.85,30.53,22415,-19.8,63,36,28.82
2020-11-12 09:10:00 UTC,23.63,29.76,32.03,22425,-21.2,63,36,29.58
2020-11-12 09:20:00 UTC,23.14,29.36,31.42,22435,-19.8,62.2,36,29.26
2020-11-12 09:30:00 UTC,23.66,30,31.85,22445,-19.4,62,36,29.92
2020-11-12 09:40:00 UTC,23.86,30.02,32.64,22455,-19.4,62,36,29.83
2020-11-12 09:50:00 UTC,24.66,31.77,34.17,22465,-19.4,62,36,31.08
2020-11-12 10:00:00 UTC,25.46,32.03,34.5,22475,-21.6,62,36,31.32
2020-11-12 10:10:00 UTC,25.38,31.96,34.1,22485,-21.6,62,36,31.33
2020-11-12 10:20:00 UTC,27.06,33.65,35.92,22495,-21.8,62,36.2,32.33
2020-11-12 10:30:00 UTC,27.63,34.16,36.18,22505,-21.6,62,36.8,32.66
2020-11-12 10:40:00 UTC,27.38,34.23,36.62,22515,-21.6,62,37,32.71
2020-11-12 10:50:00 UTC,27.12,34.17,36.86,22525,-21.6,62,37,32.62
2020-11-12 11:00:00 UTC,26.45,33.34,35.48,22535,-22,62,37,32.04
2020-11-12 11:10:00 UTC,26.43,34.13,37.05,22545,-22,61.8,37,32.71
2020-11-12 11:20:00 UTC,26.36,34.16,36.29,22555,-21.8,61,37,32.7
2020-11-12 11:30:00 UTC,26.97,35.07,37.93,22565,-22,61,37,33.45
2020-11-12 11:40:00 UTC,27.3,35.63,38.06,22575,-22,61,37,33.82
2020-11-12 11:50:00 UTC,27.29,35.06,37.31,22585,-22,61,37,33.57
2020-11-12 12:00:00 UTC,26.88,34.31,36.6,22595,-22,61,37,33.08
2020-11-12 12:10:00 UTC,27.32,35.21,37.69,22605,-21.8,61,37,33.76
2020-11-12 12:20:00 UTC,26.73,34.54,36.87,22615,-22,61,37,33.35
2020-11-12 12:30:00 UTC,27.34,34.48,36.52,22625,-22,61,36,33.24
2020-11-12 12:40:00 UTC,27.68,35.04,37.26,22635,-21.2,60.4,36.6,33.56
2020-11-12 12:50:00 UTC,33.25,41.92,44.71,22645,-20.8,59.6,38.4,37.66
2020-11-12 13:00:00 UTC,37.18,46.9,50.25,22655,-21.4,59,40.6,40.73
2020-11-12 13:10:00 UTC,41.67,50.85,53.55,22665,-20.6,58.8,41.6,42.6
2020-11-12 13:20:00 UTC,41.26,50.8,54.29,22675,-20.6,58,42.2,42.6
2020-11-12 13:30:00 UTC,48.76,57.9,60.9,22685,-20.6,58,43,46.21
2020-11-12 13:40:00 UTC,44.33,53.09,55.77,22695,-19.8,57.2,43,43.96
2020-11-12 13:50:00 UTC,46.37,57.07,60.78,22705,-21.2,57,42.4,45.98
2020-11-12 14:00:00 UTC,67.43,77.9,81.96,22715,-20.4,56.2,43.2,55.05
2020-11-12 14:10:00 UTC,157.77,179.44,185.21,22725,-21.2,56,44,119.31
2020-11-12 14:20:00 UTC,104.72,116.8,120.45,22735,-19.8,54.6,44.4,78.88
2020-11-12 14:30:00 UTC,49.89,61.56,65.24,22745,-22,52.6,46.2,48.78
2020-11-12 14:40:00 UTC,43.7,55.66,60.17,22755,-21.8,50,48.2,46.56
2020-11-12 14:50:00 UTC,40.52,52.46,56.42,22765,-21,48.6,49.2,45.13
2020-11-12 15:00:00 UTC,45.31,58.42,63.61,22775,-21,48.6,49.6,47.91
2020-11-12 15:10:00 UTC,42.6,56.81,62.46,22785,-21,49.2,48.4,47.53
2020-11-12 15:20:00 UTC,52.29,64.08,68.6,22795,-20.2,50,47.2,50.64
2020-11-12 15:30:00 UTC,49.97,58.24,61.36,22805,-19.8,51,47.6,47.62
2020-11-12 15:40:00 UTC,46.07,53.61,56.45,22815,-20.2,51,47,45.51
2020-11-12 15:50:00 UTC,46.9,54.7,57.85,22825,-19.2,51,47,46.1
2020-11-12 16:00:00 UTC,46.1,55.79,60.09,22835,-20.6,51,46.4,46.61
2020-11-12 16:10:00 UTC,46.98,59.18,63.26,22845,-19.4,51.4,46,48.32
2020-11-12 16:20:00 UTC,49.27,61.47,65.68,22855,-19.4,52,46.8,49.07
2020-11-12 16:30:00 UTC,47.15,58.88,62.71,22865,-20.4,52.2,49,48
2020-11-12 16:40:00 UTC,45.51,55.92,59.11,22875,-19.8,53.2,50.6,46.34
2020-11-12 16:50:00 UTC,44.63,55.86,60.04,22885,-19.8,54.2,51,46.1
2020-11-12 17:00:00 UTC,38.8,49.46,52.81,22895,-20,55,49.8,42.81
2020-11-12 17:10:00 UTC,37.06,47.05,50.17,22905,-20.8,55.8,48.4,41.21
2020-11-12 17:20:00 UTC,36.47,45.32,48.47,22915,-21.8,56.4,47.6,40.23
2020-11-12 17:30:00 UTC,34.2,43.47,46.03,22925,-24,57.4,47,38.69
2020-11-12 17:40:00 UTC,39.66,48.76,51.71,22935,-24.8,58.2,47,41.48
2020-11-12 17:50:00 UTC,37.65,46.1,48.41,22945,-24.2,59.2,46.2,39.88
2020-11-12 18:00:00 UTC,40.54,49.64,52.59,22955,-23.2,60,46,41.67
2020-11-12 18:10:00 UTC,37.17,45.79,48.42,22965,-24.4,61,45.4,39.24
2020-11-12 18:20:00 UTC,26.61,34.89,37.45,22975,-23.2,61.2,44,33.36
2020-11-12 18:30:00 UTC,26.01,33.48,35.83,22985,-22.8,62,43,32.07
2020-11-12 18:40:00 UTC,25.12,32.62,34.86,22995,-23.4,62.6,42.2,31.69
2020-11-12 18:50:00 UTC,25.77,33.65,36.8,23005,-22.2,63,41.6,32.35
2020-11-12 19:00:00 UTC,27.85,35.9,38.45,23015,-23,63.2,41,33.7
2020-11-12 19:10:00 UTC,31.7,39.48,41.65,23025,-23.2,64,40.6,35.87
2020-11-12 19:20:00 UTC,32.37,41.13,43.66,23035,-23.6,64.2,39.6,36.88
2020-11-12 19:30:00 UTC,27.81,37.59,40.28,23045,-23.4,65,38.6,34.55
2020-11-12 19:40:00 UTC,28.93,38.99,42.16,23054.5,-24,65,37.75,35.12
2020-11-12 19:50:00 UTC,30.77,41.51,45.99,23065,-25.8,65.4,37.2,36.67
2020-11-12 20:00:00 UTC,28.51,38.27,41.78,23075,-22.6,66,36.4,34.79
2020-11-12 20:10:00 UTC,27.34,36.51,39.83,23085,-23.8,66.4,36,33.67
2020-11-12 20:20:00 UTC,23.79,31.61,34.53,23095,-22.8,67.4,35.4,30.61
2020-11-12 20:30:00 UTC,24.45,31.89,34.17,23105,-22.4,68,34,30.85
2020-11-12 20:40:00 UTC,27,35.22,37.89,23115,-22.4,68.4,34,32.91
2020-11-12 20:50:00 UTC,26.17,33.72,35.92,23125,-22.6,69,32.2,31.79
2020-11-12 21:00:00 UTC,23.17,30.39,33.01,23135,-23,69,30,29.69
2020-11-12 21:10:00 UTC,23.55,30.52,33.35,23145,-22,69,30,29.78
2020-11-12 21:20:00 UTC,25.73,34.14,36.91,23155,-22.6,69,30.2,32.17
2020-11-12 21:30:00 UTC,26.45,34.92,37.94,23165,-22.2,69,30.2,32.62
2020-11-12 21:40:00 UTC,25,32.98,36.12,23175,-22.8,69.4,30.6,31.39
2020-11-12 21:50:00 UTC,23.66,31.18,33.39,23185,-23,70,30,30.23
2020-11-12 22:00:00 UTC,26.37,35.09,38.41,23195,-22.4,70.4,29.8,32.67
2020-11-12 22:10:00 UTC,31.16,40.96,44.49,23205,-23,70.4,29.2,35.91
2020-11-12 22:20:00 UTC,24.01,32.29,35.33,23215,-21.8,70,29.6,30.99
2020-11-12 22:30:00 UTC,26.25,34.84,38.3,23225,-22.6,70,29.4,32.55
2020-11-12 22:40:00 UTC,39.08,54.63,60.76,23235,-22.6,70,29,42.73
2020-11-12 22:50:00 UTC,57.48,82.8,92.14,23245,-22.4,70,29,58.96
2020-11-12 23:00:00 UTC,31.42,42.37,46.87,23255,-25.4,70,29,36.93
2020-11-12 23:10:00 UTC,22.74,30.12,33.62,23265,-27,70,29,29.51
2020-11-12 23:20:00 UTC,20.99,27.99,30.88,23275,-23.2,71,29,27.83
2020-11-12 23:30:00 UTC,20.44,26.41,29.46,23285,-23.4,71,29,26.37
2020-11-12 23:40:00 UTC,23.59,31.38,36.06,23295,-25,71,29,29.82
2020-11-12 23:50:00 UTC,19.81,25.98,29.14,23305,-25.6,71,29,25.92
2020-11-12 00:00:00 UTC,19.03,26.57,29.86,21875,-21.4,68,25,26.57
2020-11-12 00:10:00 UTC,19.75,28.18,31.6,21885,-22.8,67.4,26,28.02
2020-11-12 00:20:00 UTC,20.94,30.3,34.68,21895,-21.2,67,26.4,29.76
2020-11-12 00:30:00 UTC,19.59,27.81,31.01,21905,-20.2,67,27.2,27.79
2020-11-12 00:40:00 UTC,19.61,27.22,30.04,21915,-20.8,67,28.2,27.21
2020-11-12 00:50:00 UTC,19.83,27.56,30.63,21925,-19.2,66.4,28.8,27.5
2020-11-12 01:00:00 UTC,19.35,26.95,30.1,21935,-21.6,66,29,26.9
2020-11-12 01:10:00 UTC,18.84,25.78,28.59,21945,-21.2,66,29.6,25.76
2020-11-12 01:20:00 UTC,18.45,25.36,28.86,21955,-21.4,65,30.8,25.34
2020-11-12 01:30:00 UTC,18.74,25.69,28.46,21965,-20.6,65,31.8,25.68
2020-11-12 01:40:00 UTC,18.92,25.55,27.9,21975,-21,65,33.2,25.55
2020-11-12 01:50:00 UTC,20.58,27.73,30.89,21985,-21.6,65,34.8,27.69
2020-11-12 02:00:00 UTC,21.93,29.43,33.06,21995,-21.2,65,34.4,29.11
2020-11-12 02:10:00 UTC,22.81,30.36,33.11,22005,-21,64.6,34.8,29.72
2020-11-12 02:20:00 UTC,25.1,33.11,35.73,22015,-20.6,64,35,32
2020-11-12 02:30:00 UTC,19.89,26.38,29.24,22025,-21.4,64.6,34.4,26.37
2020-11-12 02:40:00 UTC,17.71,23.26,25.64,22035,-20.6,65.6,33.2,23.26
